T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
0 0.0165845 0.0188563 0.0206168 0.0210984 0.021177 0.0212835 0.0214299 0.0215372 0.0215023 0.0178365 0.0201686 0.0219909 0.0224976 0.0225812 0.0226953 0.0228544 0.0229745 0.0230041 
0.0250156 0.0166155 0.0189007 0.020671 0.0211546 0.0212334 0.0213401 0.0214866 0.0215937 0.0215524 0.0178583 0.0202034 0.022035 0.0225434 0.0226273 0.0227415 0.0229006 0.0230203 0.0230432 
0.0500313 0.0166466 0.0189453 0.0207254 0.0212109 0.02129 0.0213969 0.0215436 0.0216504 0.0216026 0.0178802 0.0202383 0.0220793 0.0225896 0.0226736 0.022788 0.0229471 0.0230665 0.0230824 
0.0750469 0.0166777 0.0189899 0.0207801 0.0212676 0.0213469 0.021454 0.0216007 0.0217072 0.021653 0.0179022 0.0202735 0.022124 0.0226361 0.0227203 0.0228348 0.022994 0.023113 0.0231219 
0.100063 0.0167088 0.0190348 0.020835 0.0213244 0.0214039 0.0215113 0.0216581 0.0217643 0.0217036 0.0179244 0.0203089 0.022169 0.0226828 0.0227672 0.022882 0.0230411 0.0231597 0.0231616 
0.125078 0.01674 0.0190797 0.02089 0.0213815 0.0214612 0.0215688 0.0217157 0.0218217 0.0217543 0.0179466 0.0203445 0.0222143 0.0227299 0.0228145 0.0229294 0.0230886 0.0232068 0.0232016 
0.150094 0.0167713 0.0191248 0.0209453 0.0214388 0.0215188 0.0216266 0.0217736 0.0218792 0.0218051 0.017969 0.0203803 0.0222598 0.0227773 0.0228621 0.0229772 0.0231363 0.0232541 0.0232418 
0.175109 0.0168026 0.0191701 0.0210008 0.0214963 0.0215765 0.0216846 0.0218316 0.021937 0.0218561 0.0179915 0.0204163 0.0223057 0.022825 0.02291 0.0230252 0.0231844 0.0233018 0.0232823 
0.200125 0.0168339 0.0192155 0.0210565 0.0215541 0.0216345 0.0217428 0.0218899 0.021995 0.0219073 0.0180141 0.0204525 0.0223518 0.022873 0.0229582 0.0230736 0.0232327 0.0233497 0.0233229 
0.225141 0.0168653 0.019261 0.0211125 0.0216121 0.0216927 0.0218013 0.0219485 0.0220532 0.0219586 0.0180368 0.0204889 0.0223982 0.0229213 0.0230067 0.0231223 0.0232814 0.023398 0.0233638 
